requestId,millis,date,time,operationName,userId,orgId
bc1fab71-9ebd-4163-b8f4-d7899ff65fb9-span-1,1707927183108,2024-02-14,16:13:03.108,QbtGetTargetingSocNestedRows,317274,658
81e96597-2992-4018-baa0-baaa26d58719-span-1,1708009367909,2024-02-15,15:02:47.909,QbtGetSocProfileReport,339895,14
578fb996-7661-47ad-ba1b-6ef2f8ac4846-span-1,1708021816698,2024-02-15,18:30:16.698,ClinicalPracticeSocGroupGraph,311309,1219
5cccfbb6-a37c-48ac-832e-ec4426303c32-span-1,1708042981976,2024-02-16,00:23:01.976,QbtGetHcpProfileReport,227350,316
188912f1-6426-4652-9721-0434a23f9dcb-span-1,1708099200912,2024-02-16,16:00:00.912,GetUnalignedZipsTotals,257467,658
188912f1-6426-4652-9721-0434a23f9dcb-span-1,1708099262795,2024-02-16,16:01:02.795,GetUnalignedZipsTotals,257467,658
188912f1-6426-4652-9721-0434a23f9dcb-span-1,1708099326830,2024-02-16,16:02:06.830,GetUnalignedZipsTotals,257467,658
b695a61d-f2aa-46dd-a35d-276afeac0258-span-1,1708100786762,2024-02-16,16:26:26.762,GetUnalignedZipsTotals,257467,658
1f787cf7-09ae-4de2-bd2e-21abc8ec366a-span-1,1708100805494,2024-02-16,16:26:45.494,GetUnalignedZipsTotals,257467,658
deac7bda-4b93-4782-a068-3026026d2567-span-1,1708100836579,2024-02-16,16:27:16.579,GetUnalignedZipsTotals,257467,658
b695a61d-f2aa-46dd-a35d-276afeac0258-span-1,1708100846537,2024-02-16,16:27:26.537,GetUnalignedZipsTotals,257467,658
b695a61d-f2aa-46dd-a35d-276afeac0258-span-1,1708100910611,2024-02-16,16:28:30.611,GetUnalignedZipsTotals,257467,658
2478cc50-e6ae-463d-9402-5e27153d367a-span-1,1708100952533,2024-02-16,16:29:12.533,GetUnalignedZipsTotals,257467,658
3df66ec6-50e7-4155-9aba-d3940551a78c-span-1,1708100952533,2024-02-16,16:29:12.533,GetUnalignedZipsTotals,257467,658
09bc0e18-2098-44e3-872f-1733db74a999-span-1,1708100953629,2024-02-16,16:29:13.629,GetUnalignedZipsTotals,257467,658
d9bb7d64-6ecd-4b86-b49b-f0519b15462d-span-1,1708104197583,2024-02-16,17:23:17.583,ReferralSocVolumeByHcp,256927,883
5db70983-a605-46fb-9225-aa1e77714f29-span-1,1708117978432,2024-02-16,21:12:58.432,GetUnalignedZipsTotals,280110,1009
9bf5a15e-aba0-4ff8-bb89-cbf2ecd6c232-span-1,1708117980439,2024-02-16,21:13:00.439,GetUnalignedZipsTotals,280110,1009
41325d6a-3589-4442-9aba-fe9859b5fe7e-span-1,1708369729913,2024-02-19,19:08:49.913,TargetingHcp,329263,931
6e8195ba-9da2-4224-98a1-e57ceefc6858-span-1,1708381383951,2024-02-19,22:23:03.951,TargetingHcp,213915,690
d888f8d7-315f-44dd-8f13-b8dbebb12b90-span-1,1708445754486,2024-02-20,16:15:54.486,GetPipelineUnalignedTerritoryRollups,22437,12
76f78beb-41ee-4876-8969-17b6c9901d3c-span-1,1708457908647,2024-02-20,19:38:28.647,HcpReferralHcpCount,327546,866
ff44f8f8-e13d-476b-ab38-26a0f9c40db2-span-1,1708460401553,2024-02-20,20:20:01.553,QbtOmnisearch,311270,1219
53970e06-547a-4115-b866-80ae9b3d3355-span-1,1708462667561,2024-02-20,20:57:47.561,HcpReferralHcpCount,254945,866
922aa79c-5e8b-41ab-ae97-e5dc75cbb2aa-span-1,1708463667853,2024-02-20,21:14:27.853,HcpReferralHcpCount,341876,690
2621ea3b-d2aa-4be0-ba0a-81df234119e8-span-1,1708466213216,2024-02-20,21:56:53.216,HcpReferralHcpCount,332750,691
bfc32794-5ec5-46ac-85c4-cd0c58068336-span-1,1708467176307,2024-02-20,22:12:56.307,QbtGetHcpProfileReport,207624,672
a2aaf4ce-40bb-45c0-a814-ece0171dc075-span-1,1708468580632,2024-02-20,22:36:20.632,GetUnalignedZipsTotals,266675,12
60067d42-c4fb-4ee6-8f74-c0a9b1655491-span-1,1708542796900,2024-02-21,19:13:16.900,QbtMarketsProcedureDiagnosisGroups,291206,1112
4a46fe10-d663-4459-b1b8-ff4b85f11fe9-span-1,1708543741728,2024-02-21,19:29:01.728,HcpReferralHcpCount,142070,178
1e649a9d-e9b2-4f4f-a45b-155aec2f125c-span-1,1708611211937,2024-02-22,14:13:31.937,ClinicalPracticeHcpCodesVolume,142064,178
2e953889-5c90-48d4-8f31-afd6def34dbf-span-1,1708614895098,2024-02-22,15:14:55.098,HcpReferralHcpCount,337355,1254
f6c69020-ce93-4bed-ac12-2420530e61ad-span-1,1708622712237,2024-02-22,17:25:12.237,QbtGetTerritoriesSumTotal,334508,1339
628ddca8-0dca-46f7-9037-dbd176df0c6f-span-1,1708704544445,2024-02-23,16:09:04.445,QbtGetTotalsByRegion,102057,200
25d08f4e-aebe-4c55-9250-ef57b3fa871a-span-1,1708721602707,2024-02-23,20:53:22.707,GetUnalignedZipsTotals,320026,691
d2d9030c-6868-4337-82ea-9c32d78de6e0-span-1,1708964045551,2024-02-26,16:14:05.551,ClinicalPracticeHcpCodeGraph,322676,1274
0386d30c-2a83-41c8-8595-910033db2f35-span-1,1708964824230,2024-02-26,16:27:04.230,GetUnalignedZipsTotals,273105,1009
6368b361-c304-4c4e-9b23-0b9b0331bd49-span-1,1708964833556,2024-02-26,16:27:13.556,GetUnalignedZipsTotals,273105,1009
3006d43f-a460-434d-975b-5ef8b059c788-span-1,1708970821309,2024-02-26,18:07:01.309,GetUnalignedZipsTotals,244414,319
